@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
paramedics,medium,248.917196,130.704204,135.541542
paramedics,medium,248.802621,111.199575,100.572541
paramedics,medium,249.273291,115.162767,158.742070
paramedics,medium,248.690801,117.881100,144.012086
paramedics,medium,247.580782,110.725294,140.784859
paramedics,medium,246.201769,117.722187,131.838758
paramedics,medium,248.245948,145.663350,119.601990
paramedics,medium,246.860885,93.312183,104.527073
paramedics,medium,245.702383,134.522180,150.884411
paramedics,medium,245.961490,135.121254,149.018984
paramedics,medium,246.497858,112.619297,135.165195
paramedics,medium,246.874916,155.529551,114.480120
paramedics,medium,249.206696,122.218905,144.711443
paramedics,medium,248.574150,145.484234,90.310811
paramedics,medium,247.814764,126.102218,144.895234
paramedics,medium,249.920816,110.729412,138.872331
paramedics,medium,248.111639,149.748756,96.985075
paramedics,medium,248.103709,100.564972,93.300847
paramedics,medium,247.865804,159.705749,105.043047
paramedics,medium,248.621314,123.254601,155.554703
paramedics,medium,248.435849,125.991793,146.055214
paramedics,medium,247.044857,109.521068,90.921569
paramedics,medium,248.149152,103.605176,179.906458
paramedics,medium,248.269328,138.742885,137.661843
paramedics,medium,247.926383,149.832675,127.612344
paramedics,medium,247.988410,125.613517,129.759105
paramedics,medium,247.983879,133.476796,133.736278
paramedics,large,244.130784,186.336244,108.538778
paramedics,large,243.797947,145.353818,120.920546
paramedics,large,246.665397,147.876226,128.977833
paramedics,large,244.450491,103.865253,143.312737
paramedics,large,242.583738,107.420582,110.176734
paramedics,small,249.578189,142.768440,103.737589
paramedics,small,250.441206,116.164089,140.862371
paramedics,small,250.854291,86.886124,149.937227
paramedics,small,250.198539,143.821576,140.986972
paramedics,small,249.796094,99.375924,145.090506
paramedics,medium,247.663185,124.367708,165.296875
paramedics,medium,248.174712,164.724359,129.003788
paramedics,medium,247.226132,151.552016,109.489561
paramedics,medium,247.151221,143.534560,132.247035
paramedics,medium,247.447885,168.119276,125.524843
paramedics,medium,248.678109,137.073310,123.356816
paramedics,medium,248.239223,136.372165,124.413402
paramedics,medium,248.578982,131.123288,105.488584
paramedics,medium,248.285657,125.463555,120.917534
paramedics,medium,248.943293,153.141251,135.082845
paramedics,medium,247.094424,157.698749,101.486481
paramedics,medium,247.464182,147.571769,118.302814
paramedics,medium,247.268391,126.111791,122.411261
paramedics,medium,248.137976,98.063935,126.736123
paramedics,medium,248.074941,154.702884,113.097921
paramedics,medium,248.007913,134.982287,127.516109
paramedics,medium,247.507367,69.941392,129.456654
paramedics,medium,250.049838,84.648990,129.382576
paramedics,medium,249.637910,68.902214,135.826568
paramedics,medium,250.361988,152.030618,133.098787
paramedics,medium,249.638377,146.914259,119.437162
paramedics,medium,249.839101,148.193275,129.325008
paramedics,medium,250.785266,140.386312,127.380540
paramedics,medium,250.759637,111.822607,127.349835
paramedics,medium,251.426895,117.074984,124.908003
paramedics,medium,247.869118,149.848797,108.945017
paramedics,medium,249.977561,152.088783,107.450824
paramedics,medium,248.276064,145.720303,116.225051
paramedics,medium,248.893302,138.882353,136.908320
paramedics,medium,249.451579,143.364638,130.288116
paramedics,small,252.497751,132.996317,107.040976
paramedics,small,251.826153,127.758808,110.478862
paramedics,small,251.554984,134.784867,110.730470
paramedics,small,251.873285,136.399371,113.344115
paramedics,small,251.402116,115.480851,116.927660
paramedics,large,244.506173,59.423722,115.624714
paramedics,large,244.143423,163.492217,86.687421
paramedics,large,245.469187,174.885507,80.948090
paramedics,large,246.142353,131.612384,126.719341
paramedics,large,245.928477,156.985098,120.915594
paramedics,large,243.593295,160.325566,95.270405
paramedics,large,244.182289,45.824065,111.842927
paramedics,large,244.190926,168.283780,96.296101
paramedics,large,245.555556,165.912086,123.444590
paramedics,large,243.517248,157.070048,147.047321
paramedics,medium,251.406219,111.265217,127.976812
paramedics,medium,250.034945,133.873781,132.087948
paramedics,medium,249.908464,137.573677,131.537434
paramedics,medium,250.307725,127.887716,155.587972
paramedics,medium,250.266973,135.764980,134.847068
paramedics,small,252.653819,120.819672,121.743169
paramedics,small,252.991215,141.280995,128.680395
paramedics,small,251.971832,136.433044,115.553468
paramedics,small,252.199104,124.114355,143.416058
paramedics,small,252.294829,111.082982,126.063291
paramedics,medium,248.379061,103.556684,145.910321
paramedics,medium,248.019885,114.753471,112.240658
paramedics,medium,248.617335,110.222291,123.151276
paramedics,medium,247.932729,103.903514,108.091827
paramedics,medium,248.699385,93.827586,150.419098
paramedics,small,244.552397,116.874132,106.299277
paramedics,small,247.460787,100.616845,99.953090
paramedics,small,246.553117,109.953582,116.846184
paramedics,small,248.196075,121.950782,129.309322
paramedics,small,245.538282,107.055669,120.841378
paramedics,medium,247.037140,104.831858,122.436578
paramedics,medium,249.219794,106.760356,119.919732
paramedics,medium,249.874003,94.485714,125.695238
paramedics,medium,249.406148,102.858730,118.896825
paramedics,medium,248.872819,109.493493,125.885600
paramedics,medium,247.368769,112.040505,72.663015
paramedics,medium,248.209118,101.218834,114.292377
paramedics,medium,248.263222,100.411741,128.294130
paramedics,medium,249.638090,82.796751,121.098154
paramedics,medium,248.928263,100.620988,118.953789
paramedics,small,248.678109,88.199416,116.700459
paramedics,small,249.860605,74.840045,102.948546
paramedics,small,248.669298,70.984848,137.653719
paramedics,small,248.810555,119.534129,118.086474
paramedics,small,249.558756,103.415664,124.472517
paramedics,medium,248.123097,92.950487,116.364718
paramedics,medium,248.374145,86.149195,150.962112
paramedics,medium,248.552449,102.654429,126.057499
paramedics,medium,249.032169,101.208726,129.614631
paramedics,medium,249.082628,99.859155,138.070423
paramedics,medium,248.424965,94.121202,132.614023
paramedics,medium,249.063616,105.675070,86.253301
paramedics,medium,249.299553,97.899006,136.312091
paramedics,medium,249.245404,84.888745,103.445022
paramedics,medium,249.627334,93.156367,140.046816
paramedics,large,250.068754,64.178082,165.488584
paramedics,large,250.007875,88.301290,132.219018
paramedics,large,249.683991,81.621699,162.090650
paramedics,large,251.020024,103.595941,123.256674
paramedics,large,250.975921,71.566779,175.754209
paramedics,medium,248.801905,74.052136,121.551669
paramedics,medium,248.267427,89.660383,124.753153
paramedics,medium,248.773084,102.084283,148.612435
paramedics,medium,247.965723,51.203761,138.104154
paramedics,medium,247.525477,52.063030,114.309899
paramedics,medium,248.378181,117.526995,117.782384
paramedics,medium,249.588985,88.315175,126.994163
paramedics,medium,249.731583,106.894350,146.292210
paramedics,medium,249.204837,50.712121,164.044192
paramedics,medium,249.766042,63.952031,194.658835
paramedics,large,248.992903,37.476462,156.152417
paramedics,large,248.973646,122.682927,133.288618
paramedics,large,251.226569,99.821429,126.797619
paramedics,large,251.877551,90.278261,79.818357
paramedics,large,251.159431,84.343860,108.642105
paramedics,medium,249.931777,109.843883,134.707207
paramedics,medium,251.020979,101.953002,150.142312
paramedics,medium,250.502721,119.136032,142.304845
paramedics,medium,250.159990,126.764866,146.492520
paramedics,medium,247.757239,149.417863,136.332081
paramedics,medium,249.663505,123.762389,115.088164
paramedics,medium,249.368745,94.189485,111.720126
paramedics,medium,250.111518,117.482942,140.521705
paramedics,medium,249.521794,112.820352,122.700314
paramedics,medium,248.638659,131.678612,116.386576
paramedics,medium,249.697138,111.314991,141.104409
paramedics,medium,250.379261,162.098741,98.506958
paramedics,medium,250.988162,133.114729,157.832171
paramedics,medium,249.722838,111.897766,134.525344
paramedics,medium,249.027587,134.616193,119.954784
paramedics,small,251.983707,117.686443,130.804320
paramedics,small,252.074627,98.623846,127.338718
paramedics,small,252.275934,107.358447,116.081050
paramedics,small,251.622601,123.776331,119.780989
paramedics,small,251.365867,122.345382,125.373494
paramedics,medium,250.188196,127.570434,122.638810
paramedics,medium,251.464784,150.649855,131.751085
paramedics,medium,251.004604,124.501256,132.446907
paramedics,medium,249.923365,155.117292,112.077620
paramedics,medium,249.975813,122.966993,132.689942
paramedics,medium,251.547571,107.970686,134.747281
paramedics,medium,251.843179,131.106063,123.538961
paramedics,medium,250.802469,107.372378,122.399939
paramedics,medium,250.978664,123.897211,115.507671
paramedics,medium,250.280036,127.049435,109.111975
paramedics,large,249.902039,110.074967,186.191700
paramedics,large,250.768063,146.258733,120.592902
paramedics,large,250.472739,142.589325,107.391612
paramedics,large,249.970012,135.119886,116.900747
paramedics,large,249.645568,129.853898,88.146696
paramedics,medium,251.200615,115.832448,120.268154
paramedics,medium,250.828309,162.319113,130.696570
paramedics,medium,251.583002,105.791748,121.257291
paramedics,medium,248.750801,135.432897,109.091420
paramedics,medium,249.299649,140.153868,78.052056
paramedics,large,249.799940,114.603735,125.215167
paramedics,large,248.893612,145.512525,124.448889
paramedics,large,248.621545,135.976709,145.387986
paramedics,large,248.934996,126.121441,77.222978
paramedics,large,247.879808,126.021663,120.378184
paramedics,medium,251.136364,116.474510,115.905882
paramedics,medium,250.511938,106.814532,132.133148
paramedics,medium,250.446893,119.056183,112.958922
paramedics,medium,250.484061,117.809857,108.440070
paramedics,medium,249.740078,119.435205,136.340384
paramedics,small,252.507055,114.438170,120.049542
paramedics,small,252.305289,125.178198,126.866517
paramedics,small,252.724178,121.044344,126.742001
paramedics,small,252.909801,101.335815,137.395092
paramedics,small,252.380880,121.662960,147.338011
paramedics,medium,244.099269,121.582509,133.745803
paramedics,medium,243.703959,148.618029,128.738256
paramedics,medium,242.001473,111.955000,139.103194
paramedics,medium,244.450491,115.600951,121.386907
paramedics,medium,243.047691,164.153165,114.388061
paramedics,large,245.220974,154.448533,106.821227
paramedics,large,245.585661,133.233034,142.985350
paramedics,large,246.151501,137.253745,117.871536
paramedics,large,245.975309,140.879463,129.594810
paramedics,large,244.989839,131.859177,126.756540
paramedics,medium,245.917133,117.024852,102.664565
paramedics,medium,246.751164,99.407271,145.458946
paramedics,medium,246.862983,129.976085,90.858804
paramedics,medium,247.140644,89.301611,152.744604
paramedics,medium,246.368397,175.699901,93.488977
paramedics,small,248.759159,122.455804,130.626553
paramedics,small,248.335461,122.603062,133.477115
paramedics,small,248.125032,135.561844,159.697489
paramedics,small,248.644542,127.121235,112.713353
paramedics,small,248.346742,122.082114,131.756329
paramedics,medium,243.844230,119.106872,179.001413
paramedics,medium,243.987773,162.304786,157.255220
paramedics,medium,244.334143,155.461505,129.335791
paramedics,medium,244.226261,137.638292,121.941942
paramedics,medium,243.966430,117.610353,135.060598
paramedics,medium,245.235622,81.462605,153.643883
paramedics,medium,246.613540,105.348778,139.845897
paramedics,medium,246.570532,152.158650,143.831469
paramedics,medium,245.611325,162.612761,154.081094
paramedics,medium,245.641925,172.917324,122.194710
paramedics,small,249.307114,98.696372,152.290470
paramedics,small,248.524757,123.466999,153.493981
paramedics,small,248.221897,133.137124,182.030546
paramedics,small,249.071237,128.509272,140.941095
paramedics,small,248.686571,85.036496,161.527419
paramedics,large,242.952297,103.685906,99.894072
paramedics,large,243.897272,178.762769,108.234401
paramedics,large,242.295128,143.935592,159.502091
paramedics,large,239.375510,118.241615,124.543222
paramedics,large,241.747610,174.117172,187.197980
paramedics,medium,244.472047,112.321618,110.219775
paramedics,medium,243.646802,107.904040,185.782828
paramedics,medium,244.785722,170.001364,112.009545
paramedics,medium,245.298564,100.344245,137.124448
paramedics,medium,243.732980,166.333333,99.368854
paramedics,medium,243.783351,52.073378,149.071165
paramedics,medium,244.656699,140.308676,138.495890
paramedics,medium,244.434008,108.934712,136.152085
paramedics,medium,242.645942,147.939412,135.110770
paramedics,medium,242.767401,148.215044,136.670257
paramedics,medium,244.445676,155.984674,149.571648
paramedics,medium,246.010866,117.735238,164.965452
paramedics,medium,246.203323,143.349762,156.646131
paramedics,medium,246.312487,131.364591,86.802972
paramedics,medium,245.271706,173.385489,142.874826
paramedics,medium,248.784771,155.533741,106.607513
paramedics,medium,250.589991,119.074371,125.763242
paramedics,medium,250.420875,131.839506,97.559877
paramedics,medium,249.877635,96.732940,106.581612
paramedics,medium,249.753086,104.481579,112.911404
paramedics,large,246.553044,81.037988,51.786790
paramedics,large,246.056495,130.190613,187.337165
paramedics,large,246.889956,158.575831,81.844627
paramedics,large,248.054056,145.433031,104.044814
paramedics,large,246.756084,126.415782,95.303138
paramedics,medium,250.644635,119.617733,99.602918
paramedics,medium,251.480465,133.193850,90.410428
paramedics,medium,250.754770,124.320000,74.233333
paramedics,medium,251.183673,132.538223,109.676013
paramedics,medium,251.366187,78.474834,109.662868
paramedics,medium,250.678761,95.272018,77.046823
paramedics,medium,250.634740,102.264081,98.784991
paramedics,medium,251.008905,94.980231,87.419488
paramedics,medium,249.945216,119.666473,98.245013
paramedics,medium,250.095654,106.955473,101.813604
paramedics,large,246.190848,156.152502,108.486161
paramedics,large,246.305261,104.203821,101.305099
paramedics,large,246.355495,138.048338,114.432276
paramedics,large,246.201769,134.558107,117.332940
paramedics,large,246.682670,137.606858,109.729310
paramedics,medium,250.091459,124.565027,93.092678
paramedics,medium,251.717924,141.982479,82.366667
paramedics,medium,249.909193,120.093583,66.950089
paramedics,medium,250.101282,103.299082,84.603330
paramedics,medium,249.548435,114.738113,82.292830
paramedics,medium,250.110206,143.941783,84.533230
paramedics,medium,249.487621,121.740601,83.258642
paramedics,medium,250.546671,116.721522,89.737903
paramedics,medium,250.356685,137.740252,86.293396
paramedics,medium,250.631215,105.070024,102.698321
paramedics,medium,250.246152,104.682426,103.708453
paramedics,medium,251.020912,120.410052,129.275772
paramedics,medium,250.759462,127.868545,130.621127
paramedics,medium,251.408331,119.115658,130.788676
paramedics,medium,250.793973,126.417692,129.138601
paramedics,small,252.201646,118.635479,104.151958
paramedics,small,252.620535,116.234992,98.434777
paramedics,small,252.650765,99.530864,94.844444
paramedics,small,252.588561,123.285577,94.904487
paramedics,small,252.251821,125.010440,99.223714
paramedics,small,251.676955,112.795861,103.489654
paramedics,small,252.413250,77.783177,97.616937
paramedics,small,252.729205,124.589744,108.648352
paramedics,small,251.583222,103.807256,109.053288
paramedics,small,251.791641,105.796610,114.128060
paramedics,medium,249.851199,123.304676,116.806435
paramedics,medium,249.915933,103.570702,108.985707
paramedics,medium,250.348529,122.346973,99.827857
paramedics,medium,249.817073,111.892192,104.107015
paramedics,medium,250.200364,128.335781,110.067058
paramedics,medium,244.771731,110.973058,129.146552
paramedics,medium,243.673605,112.241039,129.054904
paramedics,medium,244.397766,121.167102,130.139577
paramedics,medium,246.326531,125.229946,129.448983
paramedics,medium,245.098525,110.369875,117.098078
paramedics,medium,245.824607,115.452091,103.522633
paramedics,medium,247.179292,115.000000,90.593137
paramedics,medium,245.715181,112.086862,109.814202
paramedics,medium,247.381566,163.958066,112.159178
paramedics,medium,247.927507,95.104863,124.689801
paramedics,medium,246.320796,102.341699,128.249988
paramedics,medium,246.113056,117.496119,126.109353
paramedics,medium,243.657281,113.977273,131.078673
paramedics,medium,245.231010,118.217356,136.279270
paramedics,medium,246.448330,112.881735,127.581148
paramedics,large,244.404209,121.407529,122.341911
paramedics,large,238.334598,194.430233,142.729651
paramedics,large,238.485124,125.654764,123.309475
paramedics,large,238.826719,118.862015,122.358006
paramedics,large,236.124066,71.405072,176.426588
paramedics,large,237.262397,113.275109,91.768559
paramedics,large,238.343748,127.595778,122.416673
paramedics,large,236.977922,136.047196,123.081216
paramedics,large,237.941132,116.688435,124.326064
paramedics,large,238.326475,120.954348,122.912319
paramedics,medium,244.254492,105.846751,128.272788
paramedics,medium,244.277114,125.731190,124.549759
paramedics,medium,245.024387,106.764476,123.804176
paramedics,medium,245.018401,116.966027,127.388926
paramedics,medium,244.696970,113.916204,123.287963
paramedics,medium,243.104969,109.072285,131.123552
paramedics,medium,245.009183,115.678014,134.674167
paramedics,medium,246.475240,133.907034,93.919878
paramedics,medium,245.731167,128.250000,113.261905
paramedics,medium,247.060249,115.765014,116.393027
paramedics,small,250.764233,119.422353,120.890588
paramedics,small,250.391282,135.736316,127.933232
paramedics,small,250.404209,119.644403,127.000670
paramedics,small,251.277716,120.859400,125.691700
paramedics,small,250.461312,122.373172,124.595783
paramedics,small,251.031227,116.225908,136.905213
paramedics,small,251.037220,134.297236,136.460049
paramedics,small,251.860471,121.117350,123.685918
paramedics,small,251.758547,98.390023,131.322751
paramedics,small,251.594917,115.936911,118.594497
paramedics,medium,243.478206,137.728814,109.494350
paramedics,medium,243.738649,123.448105,133.254097
paramedics,medium,243.525602,123.419712,109.473976
paramedics,medium,244.566138,96.911697,150.029750
paramedics,medium,245.521008,155.563791,121.396362
paramedics,medium,243.881641,133.164771,136.269143
paramedics,medium,244.295436,126.202989,131.006310
paramedics,medium,243.740640,96.818042,134.142663
paramedics,medium,244.279164,123.380531,126.168178
paramedics,medium,245.082900,98.139119,143.246680
paramedics,medium,246.085070,134.467608,141.269650
paramedics,medium,247.501874,140.551553,143.206022
paramedics,medium,246.819235,134.759392,134.505196
paramedics,medium,248.678945,143.955365,145.918407
paramedics,medium,247.915596,75.295019,99.996169
paramedics,medium,246.506425,126.037367,124.771058
paramedics,medium,247.533404,134.367010,130.206752
paramedics,medium,248.131313,160.841980,114.995253
paramedics,medium,248.532376,137.518214,133.441478
paramedics,medium,246.626620,122.200930,88.351008
paramedics,medium,246.248992,149.029593,149.873121
paramedics,medium,247.342108,130.596303,140.631916
paramedics,medium,247.409178,137.864078,122.868932
paramedics,medium,245.901084,136.967271,98.599455
paramedics,medium,247.232088,147.546093,123.809022
paramedics,medium,247.105674,134.338235,137.226785
paramedics,medium,247.099524,128.262087,138.651124
paramedics,medium,248.363945,120.159185,87.295927
paramedics,medium,246.639204,100.178724,167.340174
paramedics,medium,247.978205,130.223356,122.408846
paramedics,medium,247.782453,97.519520,148.653654
paramedics,medium,248.772516,112.726453,167.656465
paramedics,medium,248.755313,94.236654,125.028782
paramedics,medium,247.429528,131.741974,133.864114
paramedics,medium,247.740107,124.205128,111.580128
paramedics,medium,249.260259,111.895552,126.661822
paramedics,medium,249.335914,111.019798,122.657104
paramedics,medium,248.510170,118.538981,130.805960
paramedics,medium,247.927331,115.721201,143.347707
paramedics,medium,248.815523,122.041340,138.162218
paramedics,large,243.819382,127.761090,152.571692
paramedics,large,242.910595,139.245233,121.381986
paramedics,large,244.707656,122.304254,125.929503
paramedics,large,243.276896,87.510320,171.601420
paramedics,large,241.930415,151.344010,98.650652
paramedics,small,253.865226,123.901515,122.166667
paramedics,small,253.118049,109.439470,122.278866
paramedics,small,253.503979,119.632977,128.829608
paramedics,small,253.489913,110.888889,127.172285
paramedics,small,253.609460,115.521704,124.732733
paramedics,large,243.043997,129.721389,146.206389
paramedics,large,244.609640,82.616032,173.860110
paramedics,large,244.795336,120.039759,125.257094
paramedics,large,244.359588,96.012459,157.676634
paramedics,large,245.260688,152.722784,172.487210
paramedics,medium,247.913480,133.035014,104.904762
paramedics,medium,248.215533,80.924494,144.130550
paramedics,medium,246.794171,122.145145,131.164905
paramedics,medium,249.497139,113.260829,136.711444
paramedics,medium,248.460871,124.468824,134.079241
paramedics,small,253.733062,110.841753,138.867128
paramedics,small,253.207814,119.119432,140.616143
paramedics,small,253.078291,122.996218,144.098319
paramedics,small,253.183834,96.334537,141.316476
paramedics,small,252.723447,119.212937,141.875527
paramedics,medium,249.889591,120.596262,129.740330
paramedics,medium,248.935944,74.301840,119.237219
paramedics,medium,248.716553,119.929778,116.035556
paramedics,medium,248.677686,104.784217,108.252674
paramedics,medium,248.936900,111.807663,117.339652
paramedics,medium,250.951772,130.285597,85.751440
paramedics,medium,250.290680,136.933436,91.864055
paramedics,medium,250.197887,107.805728,107.791408
paramedics,medium,250.320436,111.686372,109.514826
paramedics,medium,249.933718,114.022479,105.958111
paramedics,medium,250.759811,130.254155,118.299911
paramedics,medium,251.899160,120.160354,118.314815
paramedics,medium,250.527221,128.835282,112.649486
paramedics,medium,250.738221,109.238899,88.818637
paramedics,medium,250.439720,110.382927,115.635547
paramedics,large,245.290427,166.467501,79.605397
paramedics,large,244.766350,36.111973,111.639320
paramedics,large,245.168488,69.883954,147.244098
paramedics,large,245.559839,126.510322,119.017450
paramedics,large,245.455821,142.909999,112.866852
paramedics,small,252.444625,111.249356,116.565765
paramedics,small,252.391614,123.303143,118.903963
paramedics,small,252.299130,129.985726,120.298489
paramedics,small,251.898967,130.995098,115.363511
paramedics,small,251.817304,117.019120,120.008523
paramedics,medium,250.580648,118.776749,126.505830
paramedics,medium,250.596950,146.743005,124.710017
paramedics,medium,250.501417,137.140830,116.809249
paramedics,medium,250.076220,115.661728,125.922697
paramedics,medium,249.079409,114.733406,117.003415
paramedics,small,251.993046,111.804536,132.609301
paramedics,small,252.432915,107.532154,134.280279
paramedics,small,252.272472,113.840310,125.767235
paramedics,small,251.804436,128.173822,122.006142
paramedics,small,252.269910,97.709205,118.986750
paramedics,medium,251.595905,98.344720,97.096273
paramedics,medium,251.288134,129.622057,128.815277
paramedics,medium,251.400273,110.021916,147.752209
paramedics,medium,251.106576,99.679305,121.857574
paramedics,medium,250.763443,111.233610,118.433580
paramedics,medium,250.266831,117.411473,126.597805
paramedics,medium,250.494592,134.107690,122.438015
paramedics,medium,249.874503,105.609146,165.576277
paramedics,medium,250.656622,125.598852,115.097348
paramedics,medium,250.564955,114.786171,133.660466
paramedics,large,246.259410,135.193946,91.384775
paramedics,large,245.711020,117.685471,109.250880
paramedics,large,244.920744,115.854902,151.033333
paramedics,large,244.963969,113.347728,81.750771
paramedics,large,245.326678,122.022227,128.259369
paramedics,medium,250.550490,118.098148,118.167838
paramedics,medium,251.451882,116.834012,123.071958
paramedics,medium,250.383580,127.747452,140.255668
paramedics,medium,250.175399,128.252545,144.655642
paramedics,medium,250.073972,136.898246,119.088304
paramedics,medium,248.826414,129.384450,115.333870
paramedics,medium,248.406637,43.570750,136.489079
paramedics,medium,248.631398,142.388596,110.961531
paramedics,medium,246.448945,131.796677,181.443038
paramedics,medium,246.832085,119.909753,117.550047
paramedics,small,252.120132,128.417659,157.686508
paramedics,small,251.974863,138.824009,137.326340
paramedics,small,252.575660,104.799641,141.450584
paramedics,small,251.915323,115.273917,127.408107
paramedics,small,252.510537,106.112360,136.300696
paramedics,medium,249.603639,145.988696,144.505521
paramedics,medium,249.385515,134.500265,162.982247
paramedics,medium,248.591636,126.015643,82.511617
paramedics,medium,249.082456,134.897136,105.530879
paramedics,medium,248.976010,113.018106,145.459424
paramedics,large,245.968400,146.660140,172.435581
paramedics,large,245.371555,141.467658,127.969349
paramedics,large,245.251867,117.120459,119.815594
paramedics,large,245.169158,124.444744,212.222821
paramedics,large,244.084121,162.822170,67.629803
paramedics,medium,248.578412,113.744914,139.062989
paramedics,medium,247.416783,113.845793,133.093281
paramedics,medium,247.811875,117.562147,77.065229
paramedics,medium,248.306040,120.871392,137.315836
paramedics,medium,247.246851,138.655529,115.665076
paramedics,medium,248.926481,136.264746,140.443073
paramedics,medium,248.442011,122.393256,105.405241
paramedics,medium,248.308547,127.355280,130.385133
paramedics,medium,249.099243,128.644928,116.013750
paramedics,medium,248.082379,152.944330,131.139519
paramedics,large,239.958525,162.305806,158.277195
paramedics,large,240.771279,88.359907,127.702720
paramedics,large,241.073518,169.585495,208.377358
paramedics,large,239.803571,185.955237,171.712046
paramedics,large,240.420110,219.303210,111.174568
paramedics,medium,248.776222,143.509952,110.170529
paramedics,medium,248.621314,63.104410,116.630350
paramedics,medium,249.886410,141.801688,124.864881
paramedics,medium,248.772235,184.230583,129.199029
paramedics,medium,248.936900,126.877628,82.476387
paramedics,medium,248.947541,135.072020,111.646112
paramedics,medium,248.910140,104.484522,79.840287
paramedics,medium,249.852324,132.696588,94.013982
paramedics,medium,249.544063,133.836903,123.685338
paramedics,medium,247.783874,120.402938,122.439268
paramedics,small,251.024024,129.487243,145.103978
paramedics,small,251.942168,134.690705,109.669471
paramedics,small,251.346594,122.952608,109.229326
paramedics,small,251.534895,122.792754,142.105797
paramedics,small,250.650699,137.804645,148.596995
paramedics,medium,250.101709,135.281541,129.498451
paramedics,medium,251.173720,125.908200,153.136741
paramedics,medium,250.149967,138.433677,172.742612
paramedics,medium,249.243553,133.831532,134.931017
paramedics,medium,249.271403,134.401715,124.181057
paramedics,medium,248.555328,100.405200,136.993861
paramedics,medium,247.740690,128.247456,140.066642
paramedics,medium,247.022111,91.788686,119.864732
paramedics,medium,247.765473,115.516175,108.876768
paramedics,medium,246.983404,146.976163,121.330685
paramedics,medium,246.347947,92.078563,121.514370
paramedics,medium,247.428027,116.666667,109.293617
paramedics,medium,246.217557,151.014884,114.267907
paramedics,medium,245.551077,148.095652,101.666667
paramedics,medium,245.529538,161.230824,151.828315
paramedics,medium,246.316495,111.755515,132.029918
paramedics,medium,247.840782,141.217949,150.188034
paramedics,medium,246.898593,153.644511,123.232336
paramedics,medium,246.142353,88.847666,111.468846
paramedics,medium,246.674033,110.109869,150.648447
paramedics,medium,246.745122,117.490908,123.396219
paramedics,medium,245.274339,122.317514,136.187150
paramedics,medium,246.219598,112.286335,101.241843
paramedics,medium,245.640994,90.886046,164.719179
paramedics,medium,245.985256,147.105591,84.013711
paramedics,medium,247.158060,118.300023,133.889355
paramedics,medium,247.697223,119.410423,146.982044
paramedics,medium,247.053111,144.103302,105.667315
paramedics,medium,245.875795,121.313156,104.422537
paramedics,medium,245.547148,198.580171,120.198082
paramedics,medium,248.582335,125.964103,120.580914
paramedics,medium,248.869804,120.127164,134.112073
paramedics,medium,248.780696,135.515718,116.339847
paramedics,medium,249.479881,136.316535,87.132709
paramedics,medium,249.421981,136.405131,114.132785
paramedics,small,249.165312,124.378218,152.531683
paramedics,small,250.891962,102.628169,140.829577
paramedics,small,250.192623,124.394200,138.748532
paramedics,small,250.481184,129.455703,112.511274
paramedics,small,248.920783,111.591324,88.544521
paramedics,small,248.851832,115.184068,132.128737
paramedics,small,250.666805,139.882820,130.493931
paramedics,small,250.976926,93.425276,130.848192
paramedics,small,250.297364,73.276284,109.813366
paramedics,small,250.900458,104.798761,114.636588
paramedics,medium,248.382131,146.755669,140.286092
paramedics,medium,247.749204,135.075205,136.951406
paramedics,medium,248.470508,92.707467,143.707071
paramedics,medium,247.505019,113.404393,143.495386
paramedics,medium,246.859727,176.007845,75.948550
paramedics,large,245.288582,102.102210,106.203382
paramedics,large,242.738565,135.235238,117.295615
paramedics,large,242.854685,80.213834,165.362187
paramedics,large,241.379386,133.190645,98.533900
paramedics,large,241.863283,149.364853,123.917761
paramedics,large,243.622656,117.360347,190.241546
paramedics,large,244.434008,37.857421,147.100529
paramedics,large,243.283382,123.626716,56.664353
paramedics,large,242.247885,140.507321,136.875736
paramedics,large,244.857565,128.348177,88.185633
paramedics,medium,247.125295,105.232323,125.361111
paramedics,medium,249.076655,94.330932,149.053421
paramedics,medium,249.757994,90.785694,132.259028
paramedics,medium,247.869803,97.507691,110.281646
paramedics,medium,248.522399,101.688301,125.487478
paramedics,medium,248.030323,107.640414,150.201331
paramedics,medium,248.058392,148.608108,120.042793
paramedics,medium,249.608996,137.831318,121.462291
paramedics,medium,248.398588,113.980136,121.581395
paramedics,medium,248.585173,112.826376,120.469777
paramedics,medium,246.338936,121.650288,141.098104
paramedics,medium,247.560216,117.653199,121.322836
paramedics,medium,246.712157,126.750984,124.070332
paramedics,medium,247.075148,87.603700,153.391039
paramedics,medium,246.643487,101.998670,114.917851
paramedics,large,241.847536,168.105653,170.391777
paramedics,large,243.204082,84.242037,138.464657
paramedics,large,241.133778,142.614223,108.146074
paramedics,large,239.060926,80.800797,132.049374
paramedics,large,243.453311,200.776758,102.427775
paramedics,medium,248.230238,124.829736,123.543102
paramedics,medium,248.797758,106.279738,126.287506
paramedics,medium,247.863583,108.109553,125.594935
